City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,airai,-8.9266,125.4092,21.16,82,82,1.29,TL,1675227191
1,sitka,57.0531,-135.33,3.94,87,100,2.06,US,1675227192
2,arraial do cabo,-22.9661,-42.0278,24.13,90,91,10.59,BR,1675227032
3,georgetown,5.4112,100.3354,29.97,70,20,2.06,MY,1675227102
4,iqaluit,63.7506,-68.5145,-26.15,76,75,8.75,CA,1675227194
5,port blair,11.6667,92.75,30.02,70,20,2.57,IN,1675227194
6,chokurdakh,70.6333,147.9167,-19.27,97,100,3.5,RU,1675227194
7,ondo,7.1,4.8333,21.36,94,28,0.36,NG,1675227195
8,punta arenas,-53.15,-70.9167,12.06,66,20,12.35,CL,1675227195
9,bredasdorp,-34.5322,20.0403,19.46,88,9,2.17,ZA,1675227196
10,puerto ayora,-0.7393,-90.3518,24.19,92,73,2.18,EC,1675227196
11,matagami,49.7502,-77.6328,-17.94,78,100,3.09,CA,1675227196
12,kununurra,-15.7667,128.7333,31.99,66,40,2.57,AU,1675226901
13,albany,42.6001,-73.9662,-6.9,63,98,1.31,US,1675226900
14,te anau,-45.4167,167.7167,18.43,89,100,1.18,NZ,1675227197
15,eslov,55.8393,13.3039,4.01,88,100,9.05,SE,1675227197
16,khatanga,71.9667,102.5,-42.98,100,62,0.96,RU,1675227198
17,chenghai,23.4632,116.768,21.95,60,75,1.0,CN,1675227198
18,saldanha,-33.0117,17.9442,15.03,91,0,4.88,ZA,1675227199
19,rikitea,-23.1203,-134.9692,26.12,72,5,6.47,PF,1675227199
20,bafra,41.5678,35.9069,7.12,96,100,1.75,TR,1675227199
21,bethel,41.3712,-73.414,-1.66,59,100,2.57,US,1675227200
22,vestmannaeyjar,63.4427,-20.2734,0.04,69,68,2.15,IS,1675227200
23,hilo,19.7297,-155.09,24.6,88,40,2.06,US,1675227201
24,longyearbyen,78.2186,15.6401,-9.09,62,40,4.63,SJ,1675227201
25,katiola,8.1333,-5.1,22.36,24,53,0.44,CI,1675227201
26,bangkalan,-7.0455,112.7351,30.97,70,99,4.02,ID,1675227202
27,hermanus,-34.4187,19.2345,18.22,90,4,1.54,ZA,1675227126
28,butaritari,3.0707,172.7902,26.86,79,91,8.02,KI,1675227202
29,naryan-mar,67.6713,53.087,-4.1,94,100,8.49,RU,1675227203
30,nikolskoye,59.7035,30.7861,-0.05,85,99,3.25,RU,1675227203
31,truro,50.2653,-5.0544,8.6,71,100,9.77,GB,1675227204
32,thompson,55.7435,-97.8558,-35.91,75,20,0.0,CA,1675227204
33,new norfolk,-42.7826,147.0587,18.72,35,54,2.24,AU,1675227205
34,pevek,69.7008,170.3133,-14.26,84,36,1.73,RU,1675227205
35,altay,47.8667,88.1167,-5.26,64,100,0.71,CN,1675227206
36,cimislia,46.52,28.7842,-0.92,92,59,2.07,MD,1675227206
37,bathsheba,13.2167,-59.5167,23.34,78,20,5.14,BB,1675227206
38,jacqueville,5.2052,-4.4146,25.64,87,60,1.14,CI,1675227207
39,upernavik,72.7868,-56.1549,-20.4,93,100,1.85,GL,1675227207
40,along,28.1667,94.7667,25.14,32,8,0.56,IN,1675227208
41,channel-port aux basques,47.5702,-59.1367,-6.4,70,79,8.27,CA,1675227208
42,dongsheng,39.8161,109.9776,-8.25,23,65,4.11,CN,1675227208
43,ust-maya,60.4167,134.5333,-30.53,88,100,1.33,RU,1675227209
44,guspini,39.5406,8.6294,2.21,88,1,0.95,IT,1675227209
45,narsaq,60.9167,-46.05,-7.88,94,100,1.93,GL,1675227210
46,zholymbet,51.7433,71.7122,-18.16,86,72,1.71,KZ,1675227210
47,dingle,10.9995,122.6711,28.58,75,47,6.78,PH,1675227210
48,herat,34.5,62.0,11.73,36,100,15.2,AF,1675227211
49,saint-philippe,-21.3585,55.7679,26.17,85,93,4.95,RE,1675227211
50,atuona,-9.8,-139.0333,26.12,77,64,10.66,PF,1675226972
51,avera,33.194,-82.5271,16.03,96,100,2.76,US,1675227212
52,karaton,-6.3424,106.1045,29.82,59,99,2.18,ID,1675227212
53,los llanos de aridane,28.6585,-17.9182,12.86,75,100,4.63,ES,1675227212
54,rabat,33.9911,-6.8401,1.04,100,0,0.0,MA,1675227128
55,ancud,-41.8697,-73.8203,9.23,88,0,1.26,CL,1675227213
56,kapaa,22.0752,-159.319,24.18,89,40,4.12,US,1675227213
57,palasa,18.7667,84.4167,29.32,32,45,4.57,IN,1675227214
58,hasaki,35.7333,140.8333,12.94,46,51,12.87,JP,1675227214
59,ushuaia,-54.8,-68.3,13.81,51,75,6.17,AR,1675227108
60,itarema,-2.9248,-39.9167,24.93,90,48,4.87,BR,1675227215
61,busselton,-33.65,115.3333,27.67,32,0,4.17,AU,1675227215
62,basco,20.4487,121.9702,24.23,72,95,6.8,PH,1675227215
63,kasamwa,-2.85,32.4333,18.48,82,76,2.11,TZ,1675227216
64,port elizabeth,-33.918,25.5701,22.4,98,0,3.6,ZA,1675227216
65,virginia beach,36.8529,-75.978,7.23,91,100,5.14,US,1675227104
66,tuktoyaktuk,69.4541,-133.0374,-38.0,67,0,1.54,CA,1675227217
67,kaitangata,-46.2817,169.8464,17.94,87,99,2.46,NZ,1675227217
68,amapa,1.0,-52.0,20.97,100,94,1.05,BR,1675227218
69,ixtapa,20.7,-105.2,21.79,88,0,0.0,MX,1675227005
70,wilmington,34.2257,-77.9447,14.95,91,100,2.57,US,1675226938
71,ampanihy,-24.7,44.75,23.06,70,31,5.62,MG,1675227218
72,barrow,71.2906,-156.7887,-20.99,77,0,9.77,US,1675226943
73,caconda,-13.7333,15.0667,15.62,94,100,1.19,AO,1675227219
74,valparaiso,-33.0393,-71.6273,14.8,94,20,2.57,CL,1675227154
75,cape town,-33.9258,18.4232,22.43,85,40,5.14,ZA,1675227219
76,abu kamal,34.4506,40.9171,8.53,75,35,3.43,SY,1675227220
77,codrington,-38.2667,141.9667,17.34,43,99,5.5,AU,1675227090
78,yulara,-25.2406,130.9889,34.08,11,3,6.91,AU,1675227220
79,san patricio,28.017,-97.5169,4.35,85,100,5.49,US,1675227221
80,saskylakh,71.9167,114.0833,-27.68,97,100,7.74,RU,1675227221
81,naze,28.3667,129.4833,20.51,67,83,6.15,JP,1675227221
82,tezu,27.9167,96.1667,27.47,20,92,1.95,IN,1675226850
83,bluff,-46.6,168.3333,16.66,90,100,4.55,NZ,1675227222
84,severnyy,50.677,36.5532,-2.98,100,100,2.0,RU,1675227222
85,ahipara,-35.1667,173.1667,22.94,76,99,3.71,NZ,1675227222
86,mount barker,-35.0667,138.8667,19.58,81,99,4.2,AU,1675227223
87,fortuna,40.5982,-124.1573,4.51,90,0,3.6,US,1675226925
88,ribeira grande,38.5167,-28.7,10.99,80,98,2.68,PT,1675227223
89,kongolo,-5.3833,27.0,18.37,98,27,1.13,CD,1675227224
90,alice springs,-23.7,133.8833,28.75,51,75,4.12,AU,1675227224
91,mercedes,-34.6515,-59.4307,23.21,86,58,2.89,AR,1675227225
92,bouca,6.5105,18.2733,23.56,43,7,1.66,CF,1675227225
93,camabatela,-8.1881,15.375,15.41,94,87,1.24,AO,1675227225
94,meulaboh,4.1363,96.1285,28.9,61,91,1.59,ID,1675227226
95,aripuana,-9.1667,-60.6333,21.28,98,99,0.77,BR,1675227226
96,victoria,22.2855,114.1577,24.98,77,45,2.68,HK,1675226987
97,mataura,-46.1927,168.8643,20.4,78,100,1.29,NZ,1675227227
98,yellowknife,62.456,-114.3525,-32.71,68,20,5.14,CA,1675227154
99,sao filipe,14.8961,-24.4956,21.42,71,87,4.6,CV,1675227227
100,maliq,40.7058,20.6997,-1.68,60,1,1.42,AL,1675227227
101,nehe,48.4833,124.8333,-9.89,76,62,4.29,CN,1675227228
102,ilheus,-14.7889,-39.0494,22.71,90,20,1.18,BR,1675227228
103,faanui,-16.4833,-151.75,27.77,73,100,6.37,PF,1675227228
104,ilulissat,69.2167,-51.1,-17.99,71,75,1.54,GL,1675227229
105,severo-kurilsk,50.6789,156.125,-3.83,58,64,2.14,RU,1675227229
106,smithers,54.7804,-127.1743,-4.82,93,100,1.54,CA,1675227229
107,carnarvon,-24.8667,113.6333,27.47,67,44,6.37,AU,1675227230
108,north bend,43.4065,-124.2243,3.81,87,0,2.06,US,1675227092
109,valleyview,55.0667,-117.2859,-12.98,85,100,5.14,CA,1675227230
110,katsuura,35.1333,140.3,12.01,58,48,11.26,JP,1675227230
111,emba,48.8264,58.1442,-12.75,80,4,3.74,KZ,1675227231
112,belle fourche,44.6714,-103.8522,-1.39,73,24,2.69,US,1675227231
113,chenzhou,25.8,113.0333,24.19,41,8,0.87,CN,1675227231
114,de panne,51.0792,2.5917,7.0,63,75,8.75,BE,1675227232
115,olafsvik,64.8945,-23.7142,-1.23,88,100,6.18,IS,1675227232
116,amot,59.5714,7.9877,-3.5,88,81,2.77,NO,1675227233
117,sandwick,60.0,-1.25,6.9,81,40,19.03,GB,1675227233
118,vaini,-21.2,-175.2,28.09,83,75,4.12,TO,1675227234
119,kavaratti,10.5669,72.642,26.58,74,83,5.21,IN,1675227234
120,sakakah,29.9697,40.2064,6.76,70,0,2.77,SA,1675227152
121,moerai,-22.4333,-151.3333,26.06,77,100,3.41,PF,1675227234
